Team,League,Goals,XG,XGA,Big_Chance_Created,Opp_Big_Chance,Shot_On_Target,Opp_Shots_On_Target,Possession,Passes
Man City,EPL,147,1.76,0.72,3.33,1.31,6.08,2.64,63.51,645.69
Arsenal,EPL,97,1.61,0.97,2.24,1.67,4.78,3.27,54.98,490.17
Barcelona,La Liga,98,1.68,0.87,3.21,1.6,5.32,3.36,63.98,604.92
Real Madrid,La Liga,116,1.61,0.91,2.97,1.61,6.07,3.9,58.95,617.46
Bayern Munich,Bundesliga,130,1.99,1.02,3.81,1.52,7.9,3.23,63.29,617.27
Napoli,Serie A,96,1.85,0.93,2.94,1.14,6.16,2.9,61,596.31
Inter Milan,Serie A,97,1.54,0.92,2.35,1.19,5.14,3.84,53.02,493.21
PSG,Ligue 1,116,1.84,1.2,3.41,1.65,6.55,4.24,60.02,652.29
